quantity,status
85,paid
80,pending
28,paid
10,cancelled
75,complete
14,complete
95,pending
18,paid
35,paid
62,pending
33,cancelled
87,cancelled
50,complete
78,complete
46,paid
65,complete
90,paid
21,paid
97,complete
19,pending
59,cancelled
59,paid
25,paid
91,pending
76,cancelled
65,complete
34,complete
49,paid
49,cancelled
79,cancelled
74,cancelled
83,paid
81,complete
43,complete
49,paid
18,pending
21,paid
35,paid
80,paid
85,complete
16,paid
32,pending
38,paid
66,paid
46,pending
82,cancelled
40,pending
26,cancelled
19,cancelled
74,complete
