name,price,photo,stock,active,category,rating,description
Misty,95.37,http://placekitten.com/200/300,75,true,"Dwarf cat, or Dwelf",5,Qui doloremque laborum nulla placeat voluptatem veritatis consectetur et.
Chloe,30.65,http://placekitten.com/200/300,62,true,Cornish Rex,2,Corrupti nihil voluptatem omnis odit.
Lily,47.38,http://placekitten.com/200/300,65,true,"Cymric, or Manx Longhair",1,Enim excepturi aliquid qui.
Sooty,54.34,http://placekitten.com/200/300,75,true,Ojos Azules,2,Qui a incidunt doloremque.
Coco,70.31,http://placekitten.com/200/300,30,false,American Bobtail,2,Tempore dignissimos ut eligendi.
Lucy,6.99,http://placekitten.com/200/300,73,true,Aegean,2,Sit pariatur et porro.
Felix,29.01,http://placekitten.com/200/300,68,true,American Wirehair,1,Et ipsam est libero deleniti.
Alfie,23.75,http://placekitten.com/200/300,86,true,Ocicat,1,Consequatur aut ducimus distinctio repellendus quia numquam.
Smokey,78.82,http://placekitten.com/200/300,94,true,Somali,1,Omnis qui dolorem asperiores eveniet fugit.
Smudge,14.08,http://placekitten.com/200/300,17,false,Tonkinese,3,Eveniet voluptatem in libero similique est voluptas esse.
Bella,74.44,http://placekitten.com/200/300,23,true,Egyptian Mau,2,At eveniet sunt quia vitae dignissimos.
Oliver,11.51,http://placekitten.com/200/300,12,true,Javanese,4,Quam molestiae molestias deleniti beatae sint ea.
Sooty,24.92,http://placekitten.com/200/300,48,true,American Shorthair,3,Sequi sit magni perspiciatis quisquam minima non aut quia.
Max,40.55,http://placekitten.com/200/300,34,true,Javanese,5,Eos dolores aut dignissimos.
Alfie,53.82,http://placekitten.com/200/300,22,true,Cornish Rex,2,In eum architecto non dolores.
Bella,53.68,http://placekitten.com/200/300,43,true,Javanese,2,Sint voluptas aspernatur fugit rerum.
Molly,81.29,http://placekitten.com/200/300,61,true,Burmese,5,Voluptates blanditiis similique dicta aut voluptatem.
Coco,22.78,http://placekitten.com/200/300,38,true,Colorpoint Shorthair,4,Ut aut odit quasi et consectetur nostrum tempora blanditiis.
Smudge,2.14,http://placekitten.com/200/300,41,true,Kurilian Bobtail,1,Veniam eligendi reiciendis occaecati ipsa aut ex.
Charlie,94.39,http://placekitten.com/200/300,50,true,California Spangled,5,Dolor amet dolore delectus nesciunt ullam saepe harum.
