name,price,photo,stock,active,description
Millie,29.37,http://placekitten.com/200/300,37,false,Eius praesentium aperiam placeat.
Lily,1.76,http://placekitten.com/200/300,94,true,Sed aut et magni.
Misty,72.65,http://placekitten.com/200/300,48,true,Excepturi quia quaerat placeat.
Bella,88.16,http://placekitten.com/200/300,60,true,Et et a id.
Lily,25.69,http://placekitten.com/200/300,50,true,Autem qui provident vel.
Max,3.1,http://placekitten.com/200/300,26,true,Ad saepe earum at.
Millie,29.65,http://placekitten.com/200/300,10,true,Quidem sequi quis nihil.
Daisy,49.14,http://placekitten.com/200/300,35,true,Voluptatem laboriosam dolore placeat.
Shadow,99.86,http://placekitten.com/200/300,22,true,Blanditiis dolorem vel omnis.
Smudge,29.28,http://placekitten.com/200/300,84,true,Et mollitia quam quia.
Max,89.38,http://placekitten.com/200/300,27,true,Nihil non repellendus error.
Lily,29.96,http://placekitten.com/200/300,76,false,Distinctio et quaerat quod.
Tiger,49.06,http://placekitten.com/200/300,14,true,Quam quaerat tempora eveniet.
Lucy,37.0,http://placekitten.com/200/300,20,false,Odit alias dolores perferendis.
Milo,10.86,http://placekitten.com/200/300,90,false,Amet quia et corrupti.
Simba,46.65,http://placekitten.com/200/300,43,true,Ab corrupti aut inventore.
Sam,54.46,http://placekitten.com/200/300,47,false,Rerum quia qui vitae.
Max,68.73,http://placekitten.com/200/300,14,true,Asperiores eum ea cum.
Sooty,80.0,http://placekitten.com/200/300,86,true,At ut est iste.
Bella,76.75,http://placekitten.com/200/300,36,true,Dolorem et enim sint.
Lucky,40.63,http://placekitten.com/200/300,15,false,Ut aut omnis quidem.
Felix,68.86,http://placekitten.com/200/300,38,false,Qui quas quis illum.
Felix,57.72,http://placekitten.com/200/300,76,false,Aut vel minus ipsum.
Simba,51.79,http://placekitten.com/200/300,12,true,Nihil blanditiis asperiores perspiciatis.
Charlie,59.53,http://placekitten.com/200/300,35,true,Reiciendis fugit eum et.
Tiger,32.61,http://placekitten.com/200/300,18,false,Aut repudiandae quidem molestiae.
Chloe,44.84,http://placekitten.com/200/300,63,true,Eaque error saepe voluptatem.
Max,84.36,http://placekitten.com/200/300,24,true,Quaerat ut quo voluptatem.
Angel,0.73,http://placekitten.com/200/300,70,true,Explicabo neque quidem autem.
Misty,23.02,http://placekitten.com/200/300,48,true,Sapiente ut non eos.
Jasper,33.39,http://placekitten.com/200/300,28,true,Consectetur quos porro fugit.
Coco,35.39,http://placekitten.com/200/300,62,true,Hic odit cum soluta.
Molly,53.18,http://placekitten.com/200/300,54,true,Quae et et autem.
Smokey,36.76,http://placekitten.com/200/300,25,true,Harum exercitationem ex ipsa.
Simba,72.53,http://placekitten.com/200/300,41,true,Laborum blanditiis iusto velit.
Lucy,78.55,http://placekitten.com/200/300,22,true,In eos et vero.
Alfie,48.35,http://placekitten.com/200/300,49,true,Accusantium voluptas similique quia.
Oliver,40.33,http://placekitten.com/200/300,54,true,At repellat error sint.
Simba,95.27,http://placekitten.com/200/300,51,true,Esse amet assumenda et.
Coco,80.22,http://placekitten.com/200/300,24,false,Alias perspiciatis iusto molestias.
Coco,64.54,http://placekitten.com/200/300,96,false,Voluptas vitae nihil quidem.
Alfie,60.28,http://placekitten.com/200/300,69,true,Totam quaerat consequuntur quia.
Millie,68.28,http://placekitten.com/200/300,72,true,Et perferendis quia expedita.
Smokey,90.27,http://placekitten.com/200/300,49,true,Laudantium optio temporibus qui.
Misty,56.26,http://placekitten.com/200/300,76,true,Accusantium sapiente et non.
Coco,5.06,http://placekitten.com/200/300,95,true,Natus quae perspiciatis in.
Smudge,31.64,http://placekitten.com/200/300,77,false,Iusto ipsam repellat expedita.
Sam,35.53,http://placekitten.com/200/300,24,true,Incidunt ratione aut repellendus.
Bella,75.51,http://placekitten.com/200/300,37,true,Quis placeat cum architecto.
Jasper,68.77,http://placekitten.com/200/300,46,false,Sed voluptatibus voluptate minus.
